,index,Date,Title,Developer1,Developer2,Developer3,ID,Recommended,Estimate
45,45,2020-10-07,Billing - Agency Bill - CORE - Endt's are not displaying correct History ID,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,37837,Siddharth Tiwari,19.0
46,46,2020-10-07,Policy - Impacted Policies - We need to identify policies impacted by the credits not applying on CPL (root cause ticket 36103),Matthew Murray,Debidatta Dash,Divakar Kareddy,37853,Matthew Murray,20.0
47,47,2020-10-07,Policy - FPL and GL Products - Address risk level class functionality with additional exposure and class filtering,Debidatta Dash,Matthew Murray,Nidhi Benson,37892,Debidatta Dash,20.0
48,48,2020-10-07,CSIC Policy - Foreign Liability needs to be available for FPL and CGL (Phase 2 item),Matthew Murray,Debidatta Dash,Nidhi Benson,38164,Matthew Murray,17.0
49,49,2020-10-07,CSIC Claims - Foreign Liability Indicator coverage needs to be added as an option to FPL and CGL.,Arvind Prajapati,Manas Das,Debidatta Dash,38435,Arvind Prajapati,18.0
50,50,2020-10-07,Shred - Root Cause - NULL ILC's in Policy Stat,Debidatta Dash,Matthew Murray,Arvind Prajapati,38479,Debidatta Dash,21.0
51,51,2020-10-07,Policy: Extra row appearing for EBL during Flat Cancellation in Rating Worksheet,Matthew Murray,Debidatta Dash,Nidhi Benson,38516,Matthew Murray,18.0
52,52,2020-10-07,HUG - Policy - EBL Tail blank Risk Details Page in KY,Debidatta Dash,Matthew Murray,Nidhi Benson,38522,Debidatta Dash,20.0
53,53,2020-10-07,Policy - Change Underwriter Associate - Deferred Changes,Debidatta Dash,Matthew Murray,Divakar Kareddy,38603,Debidatta Dash,21.0
54,54,2020-10-07,Billing - Incorrect Installment #s on Reinstated policies,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,39177,Siddharth Tiwari,18.0
55,55,2020-10-07,Billing - Agency Statement Summary version,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,39914,Siddharth Tiwari,16.0
56,56,2020-10-07,"Policy/Billing - Name updated in Party and Policy, but still shows old name on Invoice Details page.",Debidatta Dash,Matthew Murray,Divakar Kareddy,40190,Debidatta Dash,19.0
57,57,2020-10-07,Policy - Dividend - Policy 001MA000015026 sent a dividend item to Billing when a revise transaction was processed.,Debidatta Dash,Matthew Murray,Siddharth Tiwari,40263,Debidatta Dash,21.0
58,58,2020-10-07,Policy - Data Fix - Update pre-Business Unit policies to reflect CORE,Debidatta Dash,Matthew Murray,Divakar Kareddy,40328,Debidatta Dash,22.0
59,59,2020-10-07,Billing - Invoice QC 9-20-18 002NJ000021239 Invoice is not correct - NJS is missing under Option 1,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,40469,Siddharth Tiwari,18.0
60,60,2020-10-07,Policy - Premium Binder Template - Modifications required for Underwriter and issuing Company,Debidatta Dash,Matthew Murray,Siddharth Tiwari,40846,Debidatta Dash,21.0
61,61,2020-10-07,"Billing - OnBase - Datafix Business Unit Keywords (See 40917, 40925)",Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,41129,Siddharth Tiwari,16.0
62,62,2020-10-07,POLICY - Need to remove the Global Rating Mods on the GL Schedule of Risks screen,Debidatta Dash,Matthew Murray,Nidhi Benson,41228,Debidatta Dash,21.0
63,63,2020-10-07,"Policy - Premium and surcharge displaying incorrectly when ""Tail Quote"" checkbox is checked",Debidatta Dash,Matthew Murray,Deepak Mane,41432,Debidatta Dash,21.0
64,64,2020-10-07,Policy - CPP deductibles appear to not be getting shred,Debidatta Dash,Matthew Murray,Nidhi Benson,41511,Debidatta Dash,21.0
65,65,2020-10-07,Billing - Surcharge invoicing after ENDT > Cancel > Reinstate (Multiple Lines) and Trans code display,Siddharth Tiwari,Debidatta Dash,Matthew Murray,41662,Siddharth Tiwari,17.0
66,66,2020-10-07,Billing - REIN Inst 4 Not invoiced (suppressed) not redistributed and not included in the next scheduled invoice_Never invoiced,Siddharth Tiwari,Kuntal Boxi,Divakar Kareddy,41669,Siddharth Tiwari,18.0
67,67,2020-10-07,Billing - Invoicing after Reinstate - No Detail on Detail Page,Siddharth Tiwari,Debidatta Dash,Matthew Murray,41691,Siddharth Tiwari,17.0
68,68,2020-10-07,Billing - Invoice for policy 009NY900024289 has wrong insured name listed above Transaction Summary on 1st Page,Debidatta Dash,Matthew Murray,Santosh Bhangre,41694,Debidatta Dash,20.0
69,69,2020-10-07,Billing - INST Fee behavior after REIN,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,42004,Siddharth Tiwari,17.0
70,70,2020-10-07,Claims: Umbrella coverage not coming over into claim 5-10089-1,Debidatta Dash,Arvind Prajapati,Matthew Murray,42066,Debidatta Dash,19.0
71,71,2020-10-07,PARTY: New Claims Specific Active Checkbox,Arvind Prajapati,Debidatta Dash,Matthew Murray,42149,Arvind Prajapati,17.0
72,72,2020-10-07,"Policy - Screens & Fields - Update Section Title ""Scheduled Rating"" to ""Schedule Rating"" On all Products",Matthew Murray,Debidatta Dash,Nidhi Benson,42196,Matthew Murray,19.0
73,73,2020-10-07,Billing - ROOT CAUSE -  Return premium check on 002CT000014736 with a different name than is on NetCore,Siddharth Tiwari,Debidatta Dash,Matthew Murray,42248,Siddharth Tiwari,19.0
74,74,2020-10-07,Policy - EPL rerated during Information transaction - LDIR and ILFType changed from IHF to ICC,Debidatta Dash,Matthew Murray,Nidhi Benson,42342,Debidatta Dash,20.0
75,75,2020-10-07,Named insured and Address not generating on policy and endorsement,Debidatta Dash,Matthew Murray,Nidhi Benson,42355,Debidatta Dash,22.0
76,76,2020-10-07,Billing - Invoice QC - Duplicate Risks on Invoice Detail - Duplicate Risk Numbers,Siddharth Tiwari,Matthew Murray,Debidatta Dash,42709,Siddharth Tiwari,18.0
77,77,2020-10-07,"Policy - Duplicate ""new quote"" fields on policy dashboard for Underwriting Associates",Debidatta Dash,Matthew Murray,Divakar Kareddy,42744,Debidatta Dash,17.0
78,78,2020-10-07,Policy - Commission Gross Up incorrect on DOL with minimum premium,Matthew Murray,Debidatta Dash,Deepak Mane,42808,Matthew Murray,19.0
79,79,2020-10-07,Policy - Data Fix for Ticket #42808: Policy - Commission Gross Up incorrect on DOL with minimum premium,Debidatta Dash,Matthew Murray,Divakar Kareddy,42809,Debidatta Dash,20.0
80,80,2020-10-07,Claims: Run the policy snapshot tool and update the available per occurrence and available aggregate limits for claims on policy 1-38174,Arvind Prajapati,Debidatta Dash,Manas Das,42875,Arvind Prajapati,18.0
81,81,2020-10-07,Billing- Deductible Invoices going to Default Queue and Reminder notices going to wrong print queue,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,42878,Siddharth Tiwari,20.0
82,82,2020-10-07,Billing - Invoice QC - PCN & Rescind Endt Installment Numbers,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,43145,Siddharth Tiwari,18.0
83,83,2020-10-07,Billing - Roles need acess to the Commission Account Form  letters,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,43196,Siddharth Tiwari,17.0
84,84,2020-10-07,Policy - CSIC - Prior Acts tail not rating,Santosh Bhangre,Matthew Murray,Divakar Kareddy,43482,Santosh Bhangre,19.0
85,85,2020-10-07,Policy Data Fix for Ticket 40904 - Deductible authority rating message when no deductible on policy,Debidatta Dash,Matthew Murray,Kuntal Boxi,43667,Debidatta Dash,20.0
86,86,2020-10-07,Policy - CSIC Commission for Tail Policies should allow overrides (currently 0% and cannot override),Debidatta Dash,Matthew Murray,Nidhi Benson,43700,Debidatta Dash,20.0
87,87,2020-10-07,Balancing - Policy 002RI000010337 Risk and Stat aren't in balance which is impacting EDW,Debidatta Dash,Matthew Murray,Siddharth Tiwari,43898,Debidatta Dash,20.0
88,88,2020-10-07,"Claims: During the cloning process, do not trigger the final disposition error/warning",Rohan Sawant,Arvind Prajapati,Manas Das,43899,Rohan Sawant,17.0
89,89,2020-10-07,Claims:  Determine if there are any party records where the claims application SSN/TIN has a value and the Party application SSN/TIN is blank,Arvind Prajapati,Debidatta Dash,Manas Das,43982,Arvind Prajapati,19.0
90,90,2020-10-07,Claims:  Technical error when selecting the insured as the involved insured during FNOL - ROOT CAUSE,Arvind Prajapati,Divakar Kareddy,Manas Das,44006,Arvind Prajapati,19.0
91,91,2020-10-07,Policy - Renewal Transactions are not resetting risk numbering to 0,Debidatta Dash,Matthew Murray,Arvind Prajapati,44012,Debidatta Dash,19.0
92,92,2020-10-07,Claims:  Need to change EPL claims so that expenses reduce the limits,Arvind Prajapati,Manas Das,Debidatta Dash,44017,Arvind Prajapati,18.0
93,93,2020-10-07,Claims: F&C tag Participant 1 street address is pulling the incorrect information,Arvind Prajapati,Manas Das,Debidatta Dash,44025,Arvind Prajapati,17.0
94,94,2020-10-07,Policy - Rating - Deleted Risk on 009NY000019034 ends up with negative Written Premium,Debidatta Dash,Matthew Murray,Divakar Kareddy,44039,Debidatta Dash,21.0
95,95,2020-10-07,Billing - New Product - Coverys Response Plus (Policy 28268),Debidatta Dash,Matthew Murray,Siddharth Tiwari,44235,Debidatta Dash,19.0
96,96,2020-10-07,Policy-  MCARE - MCARE Assessment amounts added by Endorsement to policy 005MD000024514 are being sent to Billing as Premium,Debidatta Dash,Siddharth Tiwari,Matthew Murray,44659,Debidatta Dash,21.0
97,97,2020-10-07,Claims:  Error when searching for employee/performer 'Wittman',Arvind Prajapati,Manas Das,Debidatta Dash,44660,Arvind Prajapati,19.0
98,98,2020-10-07,Policy - Balancing - Evaluate policy 002RI000016120 to determine cause of True Diff on Balancing report,Debidatta Dash,Siddharth Tiwari,Divakar Kareddy,44711,Debidatta Dash,19.0
99,99,2020-10-07,Claims:  Error when searching for employee/performer - ROOT CAUSE,Arvind Prajapati,Manas Das,Debidatta Dash,44823,Arvind Prajapati,20.0
100,100,2020-10-07,"claims/party:  When clicking Maintain People and Places from within a claim, does not allow a user to edit the demographics section.  If accessing the party directly, the demographics section is editable",Arvind Prajapati,Debidatta Dash,Manas Das,44944,Arvind Prajapati,19.0
101,101,2020-10-07,Policy - Waive Minimum Premium checkbox not available on D&O risk with limit profile,Matthew Murray,Debidatta Dash,Deepak Mane,45122,Matthew Murray,19.0
102,102,2020-10-07,Policy - EPL - Screens & Fields - Change Coverage for Wages Default to Yes and Lock Field,Debidatta Dash,Nidhi Benson,Matthew Murray,45141,Debidatta Dash,19.0
103,103,2020-10-07,Billing - Root Cause - Addresses expiring in DC_PLT_SRCH_LocationInvolvement and/or DC_PLT_SRCH_Location causing disbursement file to not generate,Siddharth Tiwari,Debidatta Dash,Matthew Murray,45170,Siddharth Tiwari,19.0
104,104,2020-10-07,"Claims: ROOT CAUSE Policy 004WA000013879 SMDC coverage has a limit of $1,000,000 however when a claim is opened on the policy, the limit shows as $250,000",Debidatta Dash,Arvind Prajapati,Manas Das,45281,Debidatta Dash,19.0
105,105,2020-10-07,Policy - Do not consider Renew transactions as OOS transaction for Async server,Debidatta Dash,Matthew Murray,Nidhi Benson,45318,Debidatta Dash,22.0
106,106,2020-10-07,Claims:  add new field for 'Number of Claimants' to show on the claim folder - claim details page and is editable when the common loss box is checked,Arvind Prajapati,Manas Das,Debidatta Dash,45358,Arvind Prajapati,17.0
107,107,2020-10-07,Billing -  Deductible Invoice Agent address printing duplicate lines for State and Zipcode. (repeated),Siddharth Tiwari,Kuntal Boxi,Debidatta Dash,45421,Siddharth Tiwari,18.0
108,108,2020-10-07,Claims: Create a new error for Settlement date field on when closing the line or claim,Rohan Sawant,Arvind Prajapati,Manas Das,45644,Rohan Sawant,17.0
109,109,2020-10-07,Billing - Account Receivable Associate and Senior Account Receivable Associate access to make a payment needs to be reviewed,Siddharth Tiwari,Debidatta Dash,Arvind Prajapati,45647,Siddharth Tiwari,18.0
110,110,2020-10-07,Summary page on Deductible invoice incorrectly lists a single policy effective date even when multiple policy effective dates apply to the claims being listed -- see also TFS ticket 22315 entered in 2016 for this same issue,Arvind Prajapati,Debidatta Dash,Matthew Murray,45751,Arvind Prajapati,20.0
111,111,2020-10-07,Policy - Non eligible CPL member schedule insured types are receiving the ME Surcharge,Debidatta Dash,Matthew Murray,Deepak Mane,45774,Debidatta Dash,20.0
112,112,2020-10-07,Policy - PCL missing from PPL Tails,Debidatta Dash,Matthew Murray,Deepak Mane,45858,Debidatta Dash,21.0
113,113,2020-10-07,Policy - EXU Risk EXPPL Coverage - Add Field for Forms,Debidatta Dash,Matthew Murray,Nidhi Benson,45908,Debidatta Dash,20.0
114,114,2020-10-07,BILLING - ROOT CAUSE Ticket - Return Premium Disbursement Issue: Policy 01-IA0012 being transmitted as Company 1,Debidatta Dash,Siddharth Tiwari,Matthew Murray,45912,Debidatta Dash,22.0
115,115,2020-10-07,Claims: New SBT's for Post judgement and Pre-judgement interest for expense payments,Arvind Prajapati,Manas Das,Rohan Sawant,45949,Arvind Prajapati,17.0
116,116,2020-10-07,Policy - Error when saving and exiting a pending transaction - user inquiry only,Debidatta Dash,Matthew Murray,Nidhi Benson,45995,Debidatta Dash,21.0
117,117,2020-10-07,Policy# 002NJ000011270 Not Showing in NetCore,Debidatta Dash,Matthew Murray,Deepak Mane,46051,Debidatta Dash,20.0
118,118,2020-10-07,CLAIMS - DATA FIX - NetCore Parties With Missing Roles,Arvind Prajapati,Debidatta Dash,Manas Das,46065,Arvind Prajapati,19.0
119,119,2020-10-07,Policy - CPL and CPLT should require members on the corp schedule,Debidatta Dash,Matthew Murray,Deepak Mane,46202,Debidatta Dash,19.0
120,120,2020-10-07,Policy - Data Fix - CPL Rating - RMS Credit 001MA000014383,Matthew Murray,Debidatta Dash,Deepak Mane,46333,Matthew Murray,23.0
121,121,2020-10-07,Policy - Make description column editable for quote versions,Debidatta Dash,Matthew Murray,Divakar Kareddy,46336,Debidatta Dash,21.0
122,122,2020-10-07,Policy/Rate Table - RMS Credit not initially rating during CPL renewal,Matthew Murray,Debidatta Dash,Deepak Mane,46379,Matthew Murray,23.0
123,123,2020-10-07,Billing- Return premiums disbursed in Netcore but no checks printed,Siddharth Tiwari,Debidatta Dash,Rohan Sawant,46381,Siddharth Tiwari,17.0
124,124,2020-10-07,Billing -Vaaler Agent Statement did not print for 5/31/19-  Record does not exist in onbase,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,46383,Siddharth Tiwari,18.0
125,125,2020-10-07,Policy - Missing Party 632517,Debidatta Dash,Matthew Murray,Nidhi Benson,46430,Debidatta Dash,22.0
126,126,2020-10-07,"Policy - Tail policies are not using the correct effective date when calculating new to practice credits, moonlighting, and part time credits.",Matthew Murray,Debidatta Dash,Divakar Kareddy,46529,Matthew Murray,21.0
127,127,2020-10-07,Policy: Duplicate records in riskdetails for the same entity_pk: Impacts EDW,Debidatta Dash,Matthew Murray,Nidhi Benson,46576,Debidatta Dash,20.0
128,128,2020-10-07,Policy - Onset transactions missing installment fee after deprecation,Debidatta Dash,Matthew Murray,Divakar Kareddy,46642,Debidatta Dash,22.0
129,129,2020-10-07,Billing - Need to add forms letter link to agency bill accounts,Siddharth Tiwari,Debidatta Dash,Santosh Bhangre,46729,Siddharth Tiwari,17.0
130,130,2020-10-07,Policy - Rating - CPL Corp Member Schedule - Non Coverys Insureds - rating issue,Matthew Murray,Debidatta Dash,Divakar Kareddy,46832,Matthew Murray,22.0
131,131,2020-10-07,Billing- Create process for automatic download of AR file,Siddharth Tiwari,Debidatta Dash,Manas Das,46967,Siddharth Tiwari,18.0
132,132,2020-10-07,Policy - Duplicate Risk Number at Renewal,Debidatta Dash,Matthew Murray,Siddharth Tiwari,47004,Debidatta Dash,21.0
133,133,2020-10-07,Root Cause - NetCore Policy - UW Page field 'Continuous Effective Date' allows invalid 4 position year values,Matthew Murray,Debidatta Dash,Divakar Kareddy,47020,Matthew Murray,18.0
134,134,2020-10-07,Policy - Tail RSOD error when deleting a PPL risk - 004WA000020360,Debidatta Dash,Matthew Murray,Nidhi Benson,47025,Debidatta Dash,24.0
135,135,2020-10-07,Billing - Lockbox Batch Reversal erroring - 'RBTP' and 'RBPP' - ROOT CAUSE,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,47041,Siddharth Tiwari,18.0
136,136,2020-10-07,Policy - Limit Not Auto Populating For Limit Profiles (Existing Issue),Debidatta Dash,Matthew Murray,Nidhi Benson,47060,Debidatta Dash,20.0
137,137,2020-10-07,AIT Policy - Product Pricing Page Reinstatement  Hyper link of RISK working incorrectly (Existing Issue),Nidhi Benson,Debidatta Dash,Matthew Murray,47066,Nidhi Benson,22.0
138,138,2020-10-07,"Billing - ACH/ePay Phase 2 - Add Agency, Copay & Deductible bills",Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,47067,Siddharth Tiwari,16.0
139,139,2020-10-07,Billing - InvoiceQC - Deprecated Endorsement scheduling,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,47097,Siddharth Tiwari,18.0
140,140,2020-10-07,Policy - Data Fix - Scripts to update XML to update missing ILC and Class Codes,Debidatta Dash,Matthew Murray,Divakar Kareddy,47125,Debidatta Dash,19.0
141,141,2020-10-07,"QA Testing - 2018.Policy.3 - EXU EXM - Page Jumping - Adding Aviation, Auto,  Workers Comp, Other Miscellaneous",Debidatta Dash,Matthew Murray,Divakar Kareddy,47131,Debidatta Dash,20.0
142,142,2020-10-07,Billing - Adding additional information to the invoice,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,47135,Siddharth Tiwari,17.0
143,143,2020-10-07,Policy - RSOD For EXM Tail,Debidatta Dash,Matthew Murray,Nidhi Benson,47140,Debidatta Dash,26.0
144,144,2020-10-07,Claims: The Go To DCT Policy link within a claim (I Need to section) needs the updated URL,Arvind Prajapati,Manas Das,Debidatta Dash,47176,Arvind Prajapati,18.0
145,145,2020-10-07,Billing - Modify the NSF letter,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,47226,Siddharth Tiwari,18.0
146,146,2020-10-07,Problem needing corrected: Deductible SBT transactions are created in Claims when a payment is created but the three Remaining Deductible fields are not updated until a payment is posted.,Arvind Prajapati,Manas Das,Rohan Sawant,47312,Arvind Prajapati,19.0
147,147,2020-10-07,Modify Netcore Claims to allow SOI to indicate that deductible applies at EVENT level (not the standard claim level) and modify the remaining per occurrence deductible calculation,Arvind Prajapati,Manas Das,Matthew Murray,47344,Arvind Prajapati,17.0
148,148,2020-10-07,Add a flag within the NetCore Policy Deductible section  to specify whether the deductible applies at a Claim or Event level,Arvind Prajapati,Debidatta Dash,Matthew Murray,47350,Arvind Prajapati,19.0
149,149,2020-10-07,Policy - RSOD Error when opening quote - Caused by Global Rating,Matthew Murray,Debidatta Dash,Nidhi Benson,47351,Matthew Murray,25.0
150,150,2020-10-07,Policy - KY Surcharge - Need to review rating and resolve rounding issues,Debidatta Dash,Matthew Murray,Deepak Mane,47425,Debidatta Dash,20.0
151,151,2020-10-07,AIT Policy - EXU - Premium values not retained after ReIssue (Existing Issue),Debidatta Dash,Nidhi Benson,Divakar Kareddy,47524,Debidatta Dash,22.0
152,152,2020-10-07,Policy - Alert message to prevent letting renewal or non-renewal transactions happen with a pending referral open,Debidatta Dash,Matthew Murray,Nidhi Benson,47581,Debidatta Dash,20.0
153,153,2020-10-07,Billing - Reissue transaction does not transfer to Billing (Existing Issue),Siddharth Tiwari,Debidatta Dash,Matthew Murray,47604,Siddharth Tiwari,20.0
154,154,2020-10-07,Billing - RSoD when Paying an Invoice Option 2 that was already Paid and Account is already Paid in Full  (Existing Issue),Siddharth Tiwari,Matthew Murray,Debidatta Dash,47765,Siddharth Tiwari,22.0
155,155,2020-10-07,Policy - Xpertdoc Issuance - Employees as Additional Insureds field no longer mapped to CovRiskTBL.AIEmplYN,Matthew Murray,Debidatta Dash,Nidhi Benson,47841,Matthew Murray,18.0
156,156,2020-10-07,"Policy - Cancel and Reinstate - Policy 002NJ000000189 was cancelled, and reinstated but numbers don't match.",Debidatta Dash,Matthew Murray,Nidhi Benson,47882,Debidatta Dash,18.0
157,157,2020-10-07,"Policy - Data Fix - Bailee was not charged for at renewal, and subsequent endorsements are returning the premium over and over",Debidatta Dash,Matthew Murray,Divakar Kareddy,47902,Debidatta Dash,22.0
